Customer_ID,Competitor_Price,Price_Difference
1,27028.026819077902,-28.02681907790611
2,37009.70502760656,-9.705027606563815
3,28538.11926129701,261.8807387029883
4,35626.33013879889,173.6698612011096
5,42389.36084112404,310.63915887595795
6,32909.609026075515,-409.60902607551543
7,40019.59016125211,980.409838747888
8,36047.73586468429,-147.7358646842913
9,37935.53869170058,-235.5386917005817
10,35431.32258215795,268.6774178420528
11,37748.62408260271,651.3759173972867
12,41162.06239562414,137.93760437586025
13,40033.05601831293,866.9439816870727
14,28170.352527724368,-170.35252772436797
15,45352.41008968099,-252.4100896809905
16,42403.752016564744,-603.7520165647438
17,39782.05318066637,617.9468193336288
18,38102.676086951426,497.32391304857447
19,38654.34885079897,1145.6511492010322
20,39206.48926632058,93.51073367941716
21,29680.109709200937,19.890290799063223
22,42108.49053010122,191.5094698987814
23,37805.13920203791,-305.1392020379135
24,36603.57847927672,-603.5784792767226
25,39899.071815702584,500.928184297416
26,26303.49008574274,596.5099142572617
27,38654.97616741467,-454.9761674146721
28,26009.66318824826,90.33681175173842
29,43197.93992902845,-297.9399290284491
30,41586.3397375831,1113.6602624169027
31,38677.85303006566,322.14696993434336
32,38652.27005867442,-252.27005867441767
33,37602.4399860871,-2.4399860870980774
34,37024.92195738074,775.0780426192578
35,42372.72382688072,827.2761731192804
36,36211.17097600946,-111.17097600946
37,25462.55849580371,137.44150419628932
38,31237.958137569913,-137.95813756991265
39,34075.55603167313,724.443968326872
40,39915.064318837896,-815.0643188378963
41,38548.40260166018,551.5973983398217
42,38347.63144783384,-547.631447833839
43,40393.789561351434,-193.7895613514338
44,36693.12218445241,6.877815547588398
45,40802.282667433785,-402.2826674337848
46,41966.91046646418,333.08953353582183
47,43672.56456374441,-972.5645637444104
48,31384.073639338465,-684.073639338465
49,36732.10100455989,567.8989954401113
50,37369.01506519923,-69.01506519922987
51,34936.344382536794,163.655617463206
52,35821.23062079766,78.76937920234195
53,34086.86812454681,313.1318754531894
54,42014.35702418529,-614.3570241852867
55,37208.071476344034,191.92852365596627
56,29442.396072679618,-842.3960726796176
